Project,Scenario,Dollar_year,Weather_year,Start_day,country
Cambium23,allScenarios,2022$,2012,Sunday,usa
Metric definitions and scenario descriptions: 2023 Cambium Documentation (https://www.nrel.gov/docs/fy24osti/88507.pdf)
Scenario,Geography,Time,Load,Load,Load,Load,Load,Load,Load,Transmission,Transmission,Operational,Operational,Operational,Operational,Operational,Clean Energy Fraction,Clean Energy Fraction,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Busbar costs,Busbar costs,Busbar costs,Busbar costs,End use cost,End use cost,End use cost,End use cost,Curtailment,Curtailment,Curtailment,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Capacity,Capacity,Capacity,Capacity,Capacity,Capacity,Capacity,Capacity,Capacity,Capacity,Capacity,Capacity,Capacity,Capacity,Capacity,Capacity,Capacity,Capacity,Capacity,Energy Capacity,Energy Capacity,Energy Capacity,Policy
Decarb95by2050,SPP_North,2050,98453730.0,1082748.8,0.0,1063768.2,100600250.0,94912961.8,-25875530.0,35743870.0,67685464.0,0.036,0.054,0.16,135891.45,19856.8,1.0,1.0,0.8,0.0,0.0,0.1,6.2,0.0,0.8,0.3,1.1,0.3,0.0,0.0,0.0,2.6,0.0,0.3,0.1,0.4,6.6,0.3,0.03,1.6,97.6,0.01,6.6,4.5,11.1,23.8,1.7,0.22,4.9,220.4,0.02,23.9,11.5,35.4,108024.3,2.0,0.2,14164.2,815.8,0.1,108141.0,38490.7,146631.6,0.0,12.25,25.59,0.0,37.84,12.99,27.04,0.0,40.03,111110260.0,28317914.0,139428180.0,132541840.0,126475780.0,922297.0,50348.1,0.0,0.0,0.0,0.0,0.0,1381675.0,107147.8,0.0,114987.4,0.0,3698420.5,0.0,267.3,0.0,1172592.5,17360326.0,107733780.0,0.0,1667.1,11.0,0.0,0.0,0.0,0.0,1246.8,732.2,0.0,2918.8,0.0,2564.1,0.0,16.6,0.0,1909.4,18895.7,0.0,48468.8,6668.6,0.0,0.0,225.4
Decarb95by2050,SPP_South,2025,220675230.0,270650.0,866802.1,2667074.5,224479780.0,212741872.9,41097890.0,116855170.0,142071490.0,0.0359,0.0539,0.16,111955.64,53598.1,0.79,0.77,164.3,15.0,2.17,9.3,596.4,0.1,165.3,27.1,192.4,186.9,17.4,2.52,10.3,659.8,0.12,188.1,30.0,218.1,522.6,43.0,6.25,33.4,2113.7,0.34,525.6,96.5,622.1,491.1,40.6,5.84,32.3,2114.7,0.29,493.9,95.4,589.3,41022731.0,3747.4,543.0,2314353.3,148929.0,25.7,41282634.1,6759444.1,48042078.2,0.0,28.94,24.56,0.0,53.5,30.87,26.83,0.0,57.7,19409416.0,3549917.5,22959334.0,249696080.0,183381870.0,230313.5,106188.7,0.0,0.0,29921248.0,0.0,0.0,1127334.4,16979514.0,0.0,2518711.5,0.0,3414476.0,9784525.0,2663988.5,695246.0,0.0,29709712.0,152544830.0,0.0,200.0,23.2,0.0,11216.9,0.0,0.0,783.0,11232.1,0.0,6587.3,0.0,1513.3,1225.0,7079.6,444.0,0.0,12378.0,0.0,45419.6,800.0,3552.0,0.0,0.0
Decarb95by2050,SPP_South,2030,240547460.0,681445.5,1276125.6,3771276.0,246276300.0,231899066.8,-36893988.0,168071330.0,243778600.0,0.0359,0.054,0.16,111981.61,56739.9,0.93,0.91,51.0,4.2,0.6,3.4,198.3,0.03,51.2,9.3,60.5,64.3,5.5,0.79,4.1,241.5,0.04,64.7,11.3,76.1,112.1,5.5,0.78,10.6,594.0,0.08,112.5,28.3,140.8,299.9,22.7,3.22,22.5,1283.2,0.17,301.5,60.8,362.3,16405406.6,1359.6,194.1,1086408.3,63840.4,10.4,16498913.6,2991681.8,19490595.4,0.0,12.52,16.81,0.0,29.32,13.37,18.12,0.0,31.49,44721800.0,21883686.0,66605492.0,321983550.0,283170300.0,578166.2,106188.7,0.0,0.0,10836463.0,0.0,0.0,3013656.8,11475440.0,0.0,1184262.0,0.0,3387761.5,9784525.0,435731.8,1024720.8,0.0,65968296.0,214188350.0,0.0,437.2,23.2,0.0,10736.8,0.0,0.0,2576.2,10724.9,0.0,5990.5,0.0,1569.3,1225.0,5983.5,724.9,0.0,31714.3,0.0,64718.6,1748.8,5799.0,0.0,0.0
Decarb95by2050,SPP_South,2035,273264420.0,4257123.0,1150315.1,3823908.8,282495780.0,263438943.4,-42685308.0,174648800.0,239219940.0,0.0359,0.054,0.16,106046.23,61688.8,0.96,0.95,32.7,3.1,0.45,1.6,102.2,0.02,32.9,4.7,37.6,42.3,4.1,0.6,2.1,129.5,0.02,42.6,5.9,48.5,111.6,9.3,1.32,8.5,522.3,0.07,112.3,24.0,136.3,225.4,18.7,2.67,15.3,866.0,0.13,226.7,41.1,267.8,11349148.7,1090.9,157.6,557942.5,35453.1,6.0,11424683.8,1616082.3,13040766.1,0.0,9.94,15.01,0.0,24.95,10.68,16.28,0.0,26.96,93771050.0,30305516.0,124076570.0,347066940.0,325181100.0,3618354.8,106188.7,0.0,0.0,9023220.0,0.0,0.0,4926966.5,3778496.8,0.0,869289.4,0.0,3214468.2,0.0,353794.4,922041.1,0.0,64559124.0,255695000.0,0.0,3644.1,23.2,0.0,10625.5,0.0,0.0,4574.0,10449.6,0.0,5706.7,0.0,1569.3,0.0,5170.4,724.9,0.0,33638.6,0.0,84452.6,14576.4,5799.0,0.0,0.0
Decarb95by2050,SPP_South,2040,304102050.0,5444865.5,1061040.1,3860753.5,314468700.0,293167659.6,-47302496.0,171554160.0,238584530.0,0.0359,0.054,0.16,104050.66,68150.6,0.97,0.96,22.8,2.2,0.31,1.1,73.4,0.01,22.9,3.3,26.2,28.8,2.8,0.4,1.4,91.9,0.02,28.9,4.2,33.1,97.4,6.5,0.91,8.7,466.1,0.08,97.8,22.6,120.4,157.2,11.7,1.65,12.8,685.2,0.09,158.0,33.2,191.2,8683327.1,825.0,118.9,433728.9,27986.7,4.5,8740368.0,1268949.5,10009317.5,0.0,12.0,14.62,0.0,26.63,12.87,15.86,0.0,28.73,140490910.0,44012384.0,184503300.0,381499070.0,361771200.0,4629388.5,106188.7,0.0,0.0,6806699.0,0.0,0.0,5985109.5,3522277.5,0.0,530148.8,0.0,3098570.2,0.0,183619.2,850977.2,0.0,76622320.0,279163780.0,0.0,5025.8,23.2,0.0,10285.5,0.0,0.0,5895.3,10453.6,0.0,5479.3,0.0,1569.3,0.0,4953.1,724.9,0.0,41990.0,0.0,98744.4,20103.3,5799.0,0.0,0.0
Decarb95by2050,SPP_South,2045,330939170.0,6405734.5,1013034.1,3996276.8,342354200.0,319039907.3,-45733616.0,178627330.0,241922460.0,0.0359,0.054,0.16,114521.93,75203.4,0.98,0.98,11.3,0.7,0.1,0.9,57.5,0.01,11.3,2.6,14.0,14.3,0.9,0.13,1.1,70.5,0.01,14.3,3.2,17.5,66.8,2.6,0.33,6.8,431.7,0.03,67.0,19.6,86.6,86.2,3.5,0.46,12.4,542.3,0.06,86.5,28.6,115.0,4582034.6,281.2,39.0,369957.7,23328.8,2.3,4601053.3,1065777.7,5666831.0,0.0,19.25,16.17,0.0,35.42,20.62,17.54,0.0,38.16,202598640.0,58293850.0,260892460.0,405649380.0,388087840.0,5458768.0,106188.7,0.0,0.0,2005400.4,0.0,0.0,6861915.0,5325184.0,0.0,714524.0,0.0,3037127.2,0.0,104588.4,809746.4,0.0,78334210.0,302891700.0,0.0,6199.8,23.2,0.0,9541.6,0.0,0.0,7105.3,10660.1,0.0,6776.8,0.0,1569.3,0.0,3701.5,724.9,0.0,46756.7,0.0,116587.9,24799.4,5799.0,0.0,11.6
Decarb95by2050,SPP_South,2050,390652800.0,4491781.5,949168.2,3997387.5,400091140.0,376606618.6,-45089348.0,173929100.0,239614110.0,0.0359,0.054,0.16,136106.18,81836.2,1.0,1.0,1.6,0.0,0.0,0.2,11.9,0.0,1.6,0.5,2.1,1.7,0.0,0.0,0.2,13.0,0.0,1.7,0.6,2.3,25.1,0.9,0.1,4.8,300.8,0.02,25.2,13.8,39.0,23.5,1.9,0.25,5.0,228.5,0.02,23.6,11.8,35.4,739780.3,14.1,1.5,89906.0,5535.1,0.3,740597.4,254945.5,995542.9,0.0,14.29,18.96,0.0,33.25,15.18,20.34,0.0,35.52,262251550.0,99693976.0,361945540.0,465776130.0,445180480.0,3832848.5,106188.7,0.0,0.0,0.0,0.0,0.0,8280117.0,1623842.6,0.0,192726.5,0.0,2863297.0,0.0,10917.1,763800.1,11202039.0,100201820.0,336698530.0,0.0,4499.7,23.2,0.0,0.0,0.0,0.0,8647.6,10919.2,0.0,5123.4,0.0,1569.3,0.0,1511.3,724.9,20462.1,68887.5,0.0,134367.7,17998.9,5799.0,0.0,225.4
Decarb95by2050,WestConnect_North,2025,74603170.0,365471.4,1174242.2,912018.9,77054904.0,71919993.2,16803944.0,50871120.0,63919564.0,0.036,0.054,0.1435,118896.39,13884.5,0.71,0.73,274.8,30.8,4.47,9.3,661.0,0.14,277.0,29.0,306.0,267.1,29.8,4.32,9.2,653.8,0.13,269.1,28.7,297.9,525.5,53.0,7.66,23.1,1676.0,0.26,529.2,73.1,602.3,598.0,54.8,7.88,34.9,2280.6,0.32,601.8,103.0,704.8,24763760.6,2776.2,403.1,838085.9,59555.0,12.2,24956548.1,2616148.0,27572696.1,0.0,26.75,18.11,0.0,44.86,28.72,19.74,0.0,48.46,721871.6,201664.9,923536.4,90103350.0,60250956.0,312166.3,193829.0,0.0,0.0,23925838.0,0.0,0.0,1695117.8,1626655.1,0.0,245995.0,0.0,2603998.8,0.0,0.0,943908.1,0.0,13284564.0,45271276.0,0.0,230.0,28.7,0.0,5260.7,0.0,0.0,1000.6,2505.6,0.0,1377.7,0.0,939.4,0.0,0.0,580.8,0.0,4914.8,0.0,12372.9,920.0,4646.4,0.0,0.0
Decarb95by2050,WestConnect_North,2030,84926320.0,398415.7,3340427.5,1428613.4,90093780.0,81871590.7,-8016727.0,74521064.0,95006860.0,0.036,0.054,0.1435,118920.87,16934.6,0.94,0.93,53.0,5.6,0.81,2.1,144.2,0.03,53.4,6.5,59.9,61.8,6.4,0.93,2.6,172.5,0.03,62.3,7.7,70.0,148.9,10.0,1.39,11.2,720.4,0.07,149.6,32.6,182.2,443.4,41.4,5.94,25.0,1490.9,0.23,446.2,69.5,515.7,5864215.3,618.4,89.4,237698.9,15950.4,2.9,5907059.6,713806.0,6620865.6,0.0,14.18,16.79,0.0,30.97,15.5,18.69,0.0,34.19,4849114.5,146908.4,4996023.0,110579570.0,98110504.0,339803.8,158473.6,0.0,0.0,5304840.0,0.0,0.0,3021048.2,1387057.0,0.0,100101.8,0.0,2495573.0,0.0,0.0,2683218.5,0.0,13354382.0,81735080.0,0.0,230.0,23.9,0.0,3156.7,0.0,0.0,1771.9,2505.6,0.0,1647.4,0.0,939.4,0.0,0.0,1810.8,0.0,4914.8,0.0,20801.3,920.0,14486.6,0.0,0.0
Decarb95by2050,WestConnect_North,2035,104410550.0,387873.4,3757083.2,1529093.0,110084590.0,100654675.9,-7447798.5,84285360.0,104031560.0,0.036,0.054,0.1435,126564.27,20351.9,0.95,0.94,48.1,5.3,0.77,1.7,118.4,0.02,48.5,5.3,53.8,55.6,6.1,0.89,2.0,137.9,0.03,56.0,6.2,62.2,190.9,14.3,1.92,25.6,1648.3,0.13,191.9,74.7,266.6,314.9,28.1,4.03,19.0,1130.9,0.16,316.8,52.7,369.6,6246588.0,687.7,99.7,226552.8,15373.4,3.1,6294312.3,685521.9,6979834.2,0.0,11.5,17.65,0.0,29.15,12.51,19.51,0.0,32.01,16945862.0,1411227.2,18357088.0,129830800.0,117532400.0,330275.9,158473.6,0.0,0.0,5888571.0,0.0,0.0,3844367.5,404743.5,0.0,314838.8,0.0,2193286.8,0.0,0.0,3008208.8,0.0,17329676.0,96358360.0,0.0,230.0,23.9,0.0,3156.7,0.0,0.0,2394.8,2505.6,0.0,3163.5,0.0,939.4,0.0,0.0,1810.8,0.0,6659.9,0.0,27256.0,920.0,14486.6,0.0,0.0
Decarb95by2050,WestConnect_North,2040,113585420.0,294369.4,3736785.2,1617568.0,119234150.0,109499612.8,-6833529.0,91267430.0,108225420.0,0.036,0.054,0.1435,123136.63,22878.4,0.97,0.96,30.5,3.2,0.47,1.2,82.5,0.02,30.7,3.7,34.4,33.0,3.4,0.5,1.4,92.1,0.02,33.2,4.1,37.4,133.0,8.4,1.17,10.4,673.6,0.06,133.5,30.5,164.1,208.0,15.6,2.2,17.2,915.2,0.11,209.1,44.5,253.6,4156403.6,439.7,63.6,168806.4,11231.0,2.0,4186868.8,504048.0,4690916.8,0.0,16.65,17.73,0.0,34.38,18.05,19.52,0.0,37.57,37424084.0,1690379.4,39114464.0,136192130.0,126067690.0,250554.6,158473.6,0.0,0.0,3738039.2,0.0,0.0,4126222.5,584075.0,0.0,334446.4,0.0,2052109.6,0.0,0.0,3006759.2,0.0,17929328.0,104012130.0,0.0,191.8,23.9,0.0,2950.0,0.0,0.0,2605.7,2505.6,0.0,4310.3,0.0,939.4,0.0,0.0,1810.8,0.0,6931.5,0.0,32344.6,767.0,14486.6,0.0,0.0
Decarb95by2050,WestConnect_North,2045,125035816.0,271352.4,3862397.2,1580846.9,130750420.0,120538041.5,-4427784.0,95862480.0,108913896.0,0.036,0.054,0.1435,117921.38,25432.6,0.98,0.98,17.8,1.7,0.25,0.9,55.9,0.01,18.0,2.5,20.5,19.4,1.9,0.27,1.0,63.3,0.01,19.5,2.9,22.4,84.7,4.5,0.54,15.7,997.6,0.06,85.0,45.4,130.4,120.8,6.8,0.93,16.1,690.9,0.08,121.3,36.7,158.0,2566240.7,251.6,36.2,122766.6,8042.2,1.3,2583621.4,362767.2,2946388.6,0.0,25.08,17.38,0.0,42.46,27.26,19.09,0.0,46.35,45551116.0,3333842.8,48884960.0,143801820.0,135178190.0,231510.0,121644.9,0.0,0.0,2110724.0,0.0,0.0,4277932.5,712148.1,0.0,331577.0,0.0,2005813.6,0.0,0.0,3110203.8,0.0,18600954.0,112299310.0,0.0,191.8,18.9,0.0,2950.0,0.0,0.0,2845.2,2450.6,0.0,5484.8,0.0,939.4,0.0,0.0,1810.8,0.0,7628.1,0.0,35823.6,767.0,14486.6,0.0,11.6
Decarb95by2050,WestConnect_North,2050,141298610.0,256513.5,3791493.2,1516792.6,146863410.0,136216028.8,1080810.6,98545170.0,105942504.0,0.036,0.054,0.1435,146127.67,28079.6,0.99,0.99,1.8,0.0,0.0,0.4,20.0,0.0,1.8,1.0,2.8,2.2,0.1,0.01,0.4,22.9,0.0,2.2,1.1,3.3,64.6,2.7,0.27,17.7,1090.4,0.07,64.8,50.2,115.0,28.4,1.3,0.14,9.2,409.0,0.04,28.5,21.4,49.9,275055.1,7.7,0.8,57486.7,3089.5,0.2,275494.0,149612.3,425106.3,254154.8,22.39,21.32,0.0,43.72,24.26,23.27,0.0,47.53,68903590.0,6337535.5,75241130.0,154260740.0,145782600.0,218762.7,121644.9,159749.2,0.0,0.0,0.0,0.0,4407448.5,1025546.7,0.0,77010.2,0.0,1882086.0,0.0,0.0,3053661.0,1939680.2,26081332.0,115293810.0,0.0,191.8,18.9,41.5,0.0,0.0,0.0,3113.9,3629.8,0.0,3950.2,0.0,939.4,0.0,0.0,1810.8,3297.0,11095.3,0.0,41353.6,767.0,14486.6,0.0,225.4
Decarb95by2050,WestConnect_South,2025,126001620.0,2569798.5,593794.0,2199116.2,131364330.0,121473420.3,55956330.0,57627852.0,83345220.0,0.0359,0.0539,0.1155,115302.04,30041.0,0.75,0.73,187.5,17.2,2.46,11.7,730.5,0.13,188.7,33.5,222.2,200.2,17.7,2.54,12.8,823.1,0.14,201.4,37.4,238.8,343.0,23.8,3.36,25.2,1837.6,0.18,344.6,80.0,424.6,496.0,33.6,4.72,40.1,2739.8,0.27,498.3,121.9,620.1,29454642.6,2695.5,386.8,1835806.9,114741.2,20.9,29640566.9,5260813.9,34901380.9,0.0,30.99,23.07,0.0,54.07,33.31,25.77,0.0,59.08,1801042.2,1404890.0,3208613.5,157081680.0,75407990.0,2183203.8,240247.4,0.0,0.0,22083874.0,0.0,0.0,4060571.2,15343786.0,0.0,1968633.2,61361.1,7505897.5,31446268.0,366985.4,473438.2,0.0,29468582.0,41878836.0,0.0,1544.9,36.1,0.0,4483.0,0.0,0.0,2219.0,12719.0,0.0,5143.3,8.6,2923.6,3937.0,1545.0,216.3,0.0,10409.1,0.0,11287.3,6179.7,1730.4,0.0,0.0
Decarb95by2050,WestConnect_South,2030,139677140.0,3323193.8,9564586.0,2722124.2,155287040.0,134657497.4,45120044.0,75380800.0,105176260.0,0.0359,0.0539,0.1155,115309.84,33657.6,0.87,0.85,91.7,8.2,1.17,6.5,334.6,0.08,92.2,16.5,108.8,105.4,9.1,1.3,7.6,401.7,0.09,106.1,19.6,125.7,171.9,7.7,1.03,16.4,1028.8,0.08,172.4,47.0,219.4,459.9,36.8,5.22,31.7,1879.3,0.24,462.5,87.8,550.3,16968294.8,1513.4,216.4,1210200.6,61925.4,14.5,17072468.6,3059529.6,20131998.2,0.0,17.66,21.92,0.0,39.58,19.67,26.08,0.0,45.75,1934311.0,4216623.0,6154017.0,185082480.0,110166990.0,2827041.0,240247.4,0.0,0.0,12190942.0,0.0,0.0,6135053.5,10436525.0,0.0,1095579.1,60959.9,8902631.0,31446268.0,67276.2,7648027.0,0.0,54545450.0,49486496.0,0.0,1902.3,36.1,0.0,4102.0,0.0,0.0,3729.2,12213.0,0.0,3958.8,8.6,3320.6,3937.0,1081.0,3338.6,0.0,19389.9,0.0,13953.7,7609.0,26708.5,0.0,0.0
Decarb95by2050,WestConnect_South,2035,158594000.0,5735378.5,17476720.0,2704700.5,184510800.0,152894500.5,46399330.0,74169020.0,103176360.0,0.0359,0.0539,0.1155,120927.83,38360.3,0.92,0.91,51.1,4.4,0.62,4.3,198.3,0.05,51.4,10.2,61.6,60.9,5.0,0.72,5.1,245.6,0.06,61.2,12.5,73.7,212.5,12.1,1.55,31.6,2029.8,0.14,213.2,92.1,305.4,300.2,18.8,2.61,25.5,1520.2,0.15,301.5,70.8,372.3,10905812.9,932.0,132.8,916040.6,42340.1,11.5,10969831.2,2180917.4,13150748.6,0.0,14.84,22.11,0.0,36.95,17.21,27.54,0.0,44.75,3613729.2,14575296.0,18194810.0,213518130.0,138111470.0,4874269.0,224043.1,0.0,0.0,7393553.5,0.0,0.0,6471736.5,7492167.0,0.0,1105163.1,58258.3,8809080.0,31446268.0,35978.8,13967880.0,0.0,81038420.0,50601320.0,0.0,3332.5,33.9,0.0,1800.0,0.0,0.0,4657.3,13027.6,0.0,4163.6,8.6,3320.6,3937.0,760.0,5670.9,0.0,30933.8,0.0,14771.1,13330.1,45367.5,0.0,0.0
Decarb95by2050,WestConnect_South,2040,179909020.0,10462844.0,24866352.0,2757737.2,217995950.0,173443472.9,55142772.0,76620616.0,104144936.0,0.0359,0.0539,0.1155,118086.08,43987.1,0.95,0.93,35.4,2.9,0.41,3.3,145.8,0.04,35.6,7.7,43.3,44.3,3.5,0.5,4.1,188.9,0.05,44.6,9.8,54.4,123.1,4.3,0.54,12.9,819.4,0.06,123.4,37.3,160.7,228.4,11.3,1.51,23.7,1327.9,0.12,229.2,63.3,292.4,8690571.1,709.6,100.6,817346.7,35798.0,10.4,8739190.8,1886964.9,10626155.7,0.0,20.05,21.15,0.0,41.21,24.0,27.48,0.0,51.48,4219425.0,39139740.0,43365370.0,245520290.0,162853180.0,8896929.0,224043.1,0.0,0.0,5553133.0,0.0,0.0,5540062.0,6977236.0,0.0,871526.6,57839.2,8730193.0,31446268.0,7570.6,19902350.0,0.0,104993910.0,52319212.0,0.0,6163.7,33.9,0.0,1684.0,0.0,0.0,4840.2,13163.4,0.0,4721.6,8.6,3320.6,3937.0,475.0,7770.7,0.0,46194.1,0.0,15304.9,24654.8,62165.2,0.0,0.0
Decarb95by2050,WestConnect_South,2045,197643620.0,12986520.0,25009636.0,2817297.2,238457060.0,190540892.6,49335484.0,75435460.0,110643470.0,0.0359,0.0539,0.1155,115184.78,49604.5,0.95,0.93,25.9,1.6,0.22,3.1,135.8,0.03,26.0,7.1,33.1,36.3,2.1,0.29,4.3,196.2,0.05,36.4,10.1,46.6,104.5,4.7,0.52,22.2,1406.6,0.09,104.8,64.1,168.9,162.1,6.7,0.87,23.8,1112.9,0.11,162.5,57.0,219.5,7077413.3,436.6,60.2,846658.0,37155.1,9.5,7106844.5,1956487.2,9063331.7,0.0,30.56,21.32,0.0,51.87,37.04,27.61,0.0,64.65,6303017.0,64130932.0,70440330.0,273665100.0,189121580.0,11061931.0,224043.1,0.0,0.0,3079909.0,0.0,0.0,4481384.0,8233186.5,0.0,1654506.1,45747.3,8780994.0,31446268.0,5318.9,20011596.0,0.0,122280296.0,62359896.0,0.0,7628.6,33.9,0.0,1684.0,0.0,0.0,5096.8,13488.3,0.0,11037.9,7.0,3320.6,3937.0,319.0,7770.7,0.0,59229.9,0.0,19389.3,30514.4,62165.2,0.0,11.6
Decarb95by2050,WestConnect_South,2050,215255330.0,22863426.0,24823004.0,3209314.0,266151070.0,207519894.6,28463612.0,78168780.0,137121220.0,0.0359,0.0539,0.1155,138984.1,55281.8,0.98,0.97,8.3,0.2,0.02,1.9,64.4,0.02,8.3,3.8,12.0,12.1,0.2,0.02,2.6,99.2,0.03,12.2,5.6,17.8,99.3,4.2,0.42,27.3,1690.3,0.1,99.6,77.7,177.3,59.9,2.3,0.24,18.4,900.0,0.07,60.0,45.3,105.3,2686335.8,50.6,5.1,601780.1,20939.0,7.4,2689226.6,1227794.6,3917021.2,0.0,29.4,25.6,0.0,55.01,37.24,33.97,0.0,71.2,9576109.0,101373710.0,110949810.0,325103500.0,237687460.0,19464532.0,205628.7,0.0,0.0,0.0,0.0,0.0,4130231.5,6789083.0,0.0,423713.4,0.0,8857408.0,31446268.0,0.0,19877456.0,351957.0,148925380.0,84631830.0,0.0,11654.2,31.4,0.0,0.0,0.0,0.0,5502.9,15195.0,0.0,11037.9,0.0,3320.6,3937.0,175.0,7770.7,523.0,79171.9,0.0,28476.4,54560.7,62165.2,0.0,225.4
Decarb100by2035,CAISO,2025,301856160.0,13578611.0,9204394.0,3095201.8,327734370.0,291006464.7,210033550.0,120305490.0,43429064.0,0.0359,0.0539,0.182,133011.28,71282.1,0.74,0.74,104.3,2.0,0.2,13.1,966.8,0.05,104.4,41.9,146.3,123.8,5.0,0.65,13.2,954.6,0.07,124.1,41.6,165.7,186.4,5.1,0.61,20.7,1597.5,0.09,186.7,68.3,255.1,467.9,27.0,3.75,42.8,2908.3,0.26,469.7,129.6,599.3,26163579.6,499.3,51.1,3281443.0,242529.5,12.7,26192408.2,10512288.4,36704696.6,0.0,30.37,25.83,0.0,56.2,33.49,30.01,0.0,63.49,67512.0,534387.0,658102.4,250857950.0,117700820.0,11558281.0,4852705.5,0.0,0.0,0.0,0.0,0.0,23146248.0,60138540.0,0.0,5093358.5,14735454.0,29052364.0,0.0,320589.9,7405837.0,0.0,77876420.0,16678154.0,0.0,8287.8,751.5,0.0,0.0,0.0,0.0,14045.1,19797.0,0.0,12389.5,1986.3,10100.6,0.0,1033.5,3911.9,0.0,27110.0,0.0,6389.5,33151.2,31295.2,0.0,0.0
Decarb100by2035,CAISO,2030,338556800.0,13746597.0,23677358.0,3107140.8,379087870.0,326387437.0,236665630.0,127816380.0,43536412.0,0.0359,0.0539,0.182,132991.13,79678.0,0.82,0.82,71.4,1.3,0.14,9.0,538.3,0.03,71.5,25.1,96.6,78.9,2.4,0.29,9.3,543.8,0.04,79.1,25.5,104.5,132.7,4.4,0.55,14.0,894.4,0.06,133.0,40.6,173.6,286.0,7.8,0.92,38.4,2017.4,0.16,286.5,98.6,385.1,21045257.3,397.9,40.0,2666061.5,158693.4,10.0,21068045.1,7397864.6,28465909.7,0.0,25.39,25.23,0.0,50.62,28.57,30.26,0.0,58.82,41124.3,87626.6,177589.8,294807900.0,142422260.0,11677155.0,4683293.0,0.0,0.0,0.0,0.0,0.0,33359040.0,51517036.0,0.0,2535029.0,31716730.0,31177030.0,0.0,73516.4,19005864.0,0.0,78152910.0,16722494.0,14187814.0,8277.8,728.5,0.0,0.0,0.0,0.0,20119.2,19904.4,0.0,12262.0,4265.6,10857.8,0.0,614.6,9598.8,0.0,27110.0,3100.0,6310.2,33111.2,76790.1,0.0,0.0
Decarb100by2035,CAISO,2035,402562600.0,13214682.0,41140388.0,2979877.0,459897540.0,388092675.2,303464740.0,131518190.0,30868708.0,0.0359,0.0539,0.182,161640.74,93078.1,0.79,0.85,1.1,1.5,0.15,10.6,616.5,0.04,1.1,29.0,30.1,-1.6,1.2,0.12,8.4,474.0,0.03,-1.5,22.5,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.6,1.3,0.13,14.0,483.6,0.06,64.7,28.5,93.2,377672.6,554.1,55.6,3814101.5,221465.5,14.4,409377.9,10417698.1,10827076.0,22819308.1,46.14,29.73,0.0,75.87,51.88,36.39,0.0,88.27,87230.0,365152.6,574224.2,359248060.0,156432820.0,11242917.0,2293104.2,7523122.5,0.0,0.0,0.0,0.0,39685076.0,11988064.0,60268730.0,2072804.6,44975296.0,29615254.0,0.0,70844.2,32765092.0,0.0,78127624.0,16978220.0,21641898.0,7800.1,404.0,1025.8,0.0,0.0,0.0,24108.7,19794.4,8236.8,11813.0,6057.0,11205.2,0.0,614.6,15985.0,0.0,27110.0,4707.0,5859.5,31200.4,127880.0,0.0,376.1
Decarb100by2035,CAISO,2040,458096740.0,14699962.0,49418236.0,3500993.2,525715900.0,441630132.3,342950980.0,158513580.0,36263976.0,0.0359,0.0539,0.182,163705.58,108858.5,0.8,0.9,7.3,1.5,0.15,10.3,603.5,0.04,7.4,28.3,35.7,2.8,0.8,0.08,5.6,322.3,0.02,2.9,15.2,18.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.2,1.2,0.14,14.8,463.7,0.07,56.3,28.6,84.9,2959117.8,609.0,61.1,4141819.7,243472.7,15.6,2993952.3,11401554.5,14395506.8,25760407.9,47.21,31.1,2.37,80.91,54.01,38.31,2.65,95.18,192585.4,1061560.4,1387051.6,403466300.0,182764940.0,12504090.0,1946913.6,7437669.0,0.0,0.0,0.0,0.0,42313410.0,13628653.0,61353280.0,5444808.0,48637972.0,30050890.0,0.0,75011.6,39622080.0,0.0,94445450.0,24329978.0,21676112.0,8867.2,357.0,1029.0,0.0,0.0,0.0,25831.2,24263.5,8951.8,11418.6,6557.4,11407.4,0.0,169.2,18687.2,0.0,32509.2,4707.0,7799.3,35468.7,149497.6,0.0,265.2
